ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"ราคา: ฿1,990,000 | ราคาเริ่มต้นเพียง 1.96 ล้านบาท",หางดง-สันผักหวาน | หางดง-น้ำแพร่ | สารภี-ท่าวังตาล | ใกล้ถนนวงแหวนรอบ 2 (3029) | ใกล้ถนนเชียงใหม่-ฮอด (108) | ใกล้สี่แยกสะเมิง,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1063383402641907/
บ้านเดี่ยว,"22,000 บาท/เดือน",กาดฝรั่ง หางดง เชียงใหม่,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1068059042024498/
บ้านเดี่ยว,"ราคา: ฿3,790,000",ใกล้กรมที่ดินสันทราย | ย่านสันทราย เชียงใหม่,ที่ดิน 53 ตร.ว. | พื้นที่ใช้สอย 236 ตร.ม. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1070753428377729/
บ้านเดี่ยว,"2,790,000 บาท",ประตูป่า | ห่างตลาดประตูป่า 1 กม.,เนื้อที่ 250 ตารางวา 4 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1072041375005784/
บ้านเดี่ยว,"฿1,800,000",แม่โจ้ | หลังม.แม่โจ้ | บ้านโปง | ต.ป่าไผ่,ขนาด46ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1072122491528552/
บ้านเดี่ยว,฿55,"โครงการ6พีเอสโฮมเชียงราย, อำเภอเมืองเชียงราย, บ้านดอยสะเก็น-เชียงรายเมืองใหม่, ใกล้ถนนสายหลัก 800 เมตร, ปากซอยมีมินิบิ๊กซีโลตัสเอ็กเพรส เซเว่น",- 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1073576988056982/
บ้านเดี่ยว,"฿1,990,000",หมู่บ้าน ทรัพย์มั่งคั่ง ต.ดู่ใต้ อ.เมืองน่าน จ.น่าน | หน้าปากซอยมีเซเว่น | ปากซอยมีแม็คโคร | ใกล้โลตัส | ใกล้บิ๊กซี | ใกล้สนามบินน่าน | ใกล้โรงพยาบาลน่าน,เนื้อที่ 60 ต.ร.ว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1075820941301710/
บ้านเดี่ยว,"฿14,500,000",โครงการล้านนาไพรนารี่,ขนาด 5 ห้องนอน | พื้นที่ในบ้านออกแบบ และ ตกแต่งโดยสถาปนิก | บนที่ดิน 143 ตารางวา 5 นอน 7 น้ำ,90/100,https://www.facebook.com/marketplace/item/1076009510908422/
บ้านเดี่ยว,"ราคา: ฿3,990,000 | ราคา 3.99 ล้านบาท",บ้านนอกโครงการทำเลย่านเศรษฐกิจ ใกล้เมือง #สันทราย | อำเภอสันทราย | จังหวัดเชียงใหม่,ขนาดที่ดิน 60 ตรว. | พื้นที่ใช้สอย 266 ตรม. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1076433254566205/
บ้านเดี่ยว,"฿1,750,000",บ้านป่าลานต.ป่าลานอ.ดอยสะเก็ด เชียงใหม่ | โซนท่ารั้ว | สันปูเลย,บนที่ดิน50ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1076981774563933/
บ้านเดี่ยว,"฿2,500,000",ต.ปงแสนทอง อ.เมืองลำปาง | ตรงข้าม Global House | 1.9 กม. ตลาดเก๊าจาว | 2.9 กม. สถานีรถไฟ | 4 กม. Big C | 5 กม. Central ลำปาง,ที่ดิน 53.4 – 69 ตร.ว. | พื้นที่ใช้สอย 120 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1077620164235219/
บ้านเดี่ยว,"2,690,000 บาท","ดอนเเก้ว, สารภี, เชียงใหม่ 50140",เนื้อที่ 68.5 ตร.ว. | พื้นที่ใช้สอย 140 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1079454630905195/
บ้านเดี่ยว,"ราคา: ฿3,990,000",บ้านป่าข่อยใต้ | บ้านเลขที่ 9/8 | ตำบลป่าข่อยใต้ | อำเภอเมืองเชียงใหม่ | จังหวัดเชียงใหม่,พื้นที่ 80 ตรว. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1080387016789594/
บ้านเดี่ยว,"38,000 บาท/เดือน",Lanna International School 🏫 | Shops & Restaurants 🛍️🍴 | Banks 🏦 | 7-Eleven 🛍️ | Lotus 🛍️ | Fresh Market 🍓 | Christliche Deutsche Schule - Chiang Mai (CDSC) 5km 🏫,- 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1080556637484608/
บ้านเดี่ยว,"฿4,590,000","สันผักหวานหลวง, Amphoe Hang Dong, Chiang Mai 50230 | ห่างสนามบินเชียงใหม่เพียง 8 กม. | ถนน 108 4.5 กม. | กาดน้ำโท้ง 1.7 กม. | 7-eleven 900 เมตร | Lotus’s 900 เมตร | coffee bar 500 เมตร | โรงเรียนนานาชาติลานนา 1.2 กม. | กาดฝรั่ง 6-7 กม.",ที่ดินกว้างๆ 100 ตรว. | พื้นที่ใช้สอยบ้าน 170 ตรม. | พื้นที่ใช้สอยรวมทั้งหมด 320 ตรม. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1082095960560411/
บ้านเดี่ยว,"฿9,900,000",สารภี | ใกล้วัดร่องขุ่น | ป้อมตำรวจสันกลาง | Thai Watsadu | เชียงใหม่,พื้นที่ชั้น 500+ ตร.ม. | ขนาดที่ดิน 100 ตร.วา | ขนาดที่ดิน 200 ตร.วา 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1085415246982434/
บ้านเดี่ยว,"ราคา: ฿1,690,000 | ราคาเริ่มต้นเพียง 1.69 ล้านบาท",โซนสันป่าสัก สารภี จ.เชียงใหม่ | ใกล้ถนนเส้นต้นยาง (พิกัด หนองแฝก – สารภี),ที่ดิน 59 ตร.วา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1085624700210914/
บ้านเดี่ยว,"฿27,000/เดือน",Behind Noppadol Panich at Louis Intersection | Near Charoen Charoen Market | Chiang Mai,Land area 100 sqw 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1086938880157515/
บ้านเดี่ยว,"฿1,390,000","ต้นธงชัย | 18.329415,99.522429",เนื้อที่ขนาด 58 ตารางวา 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1087617496690422/
บ้านเดี่ยว,"฿1,750,000",บ้านหนองตอง หางดง เชียงใหม่ | ใกล้ เจ้าแม่กวนอิม หนองตอง | ไม่ใกล้ม.นอร์ท,75 ตารางวา 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1088199553473631/
บ้านเดี่ยว,"20,000/เดือน",โครงการ การเคหะสันกำแพง,- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1090908883170454/
วิลล่า,"฿90,000/เดือน | ขาย 15,900,000 บาท",Sankampaeng Area | Third Ring Road (four-lane road) at Louis intersection | Near Bo Sang | Big C Extra | CentralFestival | Government Complex | Bangkok Hospital | Chiang Mai International School | Varee Chiangmai School | Lanna International School (CMIS) | Unity Concord International School | ABS - Ambassador Bilingual School | Grace International School | Nakornpayap International School | Prem Tinsulanonda International School Chiang Mai,Total usable area: 500 sq m | Land: 156 sq wah | Pool villa: 156 sq wah | 4m x 10m saltwater swimming 6 นอน 7 น้ำ,95/100,https://www.facebook.com/marketplace/item/1092858209096322/
บ้านเดี่ยว,"ราคา: ฿1,350,000",หมู่บ้านธีรยา โซนบ่อสร้าง-สันกำแพง | บ่อสร้าง | สันกำแพง | เชียงใหม่,40 ตารางวา 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1095896285556909/
บ้านเดี่ยว,"฿2,100,000",สันปูเลย-ท่ารั้ว | สันทรายหลวง-สันนาเม็ง | ซอยข้างที่ว่าการอำเภอสันทราย | หลังปั๊ม ปตท สันนาเม็ง | ห่างเซนทรัลเฟส 12 นาที 6.8 km. | ห่าง รพ.กรุงเทพ 18 นาที 9.9 km. | ห่าง รพ.ลานนา 17 นาที 10km. | ห่าง ร.พ.สันทราย 25 นาที 13.9 km.,เนื้อที่ 50-78 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1096813322626089/
บ้านเดี่ยว,"ราคา: ฿2,390,000 | ราคา Presale เพียง 2.39 ล้านบาท (จากราคาปกติ 2.49)",แม่เหียะ | หางดง | เชียงใหม่ | ตรงข้ามแม็คโครหางดง | 300 เมตร แม็คโครหางดง | 700 เมตร ถึงบิ๊กซี แม่เหียะ | 2.6 กม ถึงโรงเรียนสารสาสน์วิเทศลานนา | 3.3 กม. ถึงโรงพยาบาลเชียงใหม่ใกล้หมอ | 3.6 กม. ถึงเซ็นทรัลแอร์พอร์ต | 8.0 กม ถึงมหาลัยเชียงใหม่,ที่ดิน 40 ตร.วา | พื้นที่ใช้สอย 120 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1098309922456692/
ที่ดิน,"73,400,000 บาท",ต.ปอน อ.ทุ่งช้าง จ.น่าน | ห่างด่านตรวจคนเข้าเมืองไทยลาวประมาณ 25 กิโลเมตร,408-1-3 ไร่ | 408 ไร่ 1 งาน 3 ตารางวา 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1098393655830706/
บ้านเดี่ยว,"ราคา: ฿2,690,000",เมืองน่าน | หมู่บ้านน่านเจ้า | ปางค่า | ใกล้ศูนย์ราชการ | ใกล้ห้าง | ใกล้ตลาด | ใกล้โรงเรียน | ใกล้โรงพยาบาล | ถนนกว้าง | ตั้งอยู่บนพื้นที่สูง,ที่ดิน 65 ตร.วา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1099177115045846/
บ้านเดี่ยว,"ราคา: ฿1,790,000",พิกัดแสงดาว | ใกล้เซเว่นแสงดาว 2 นาที | ใกล้โลตัสแสงดาวMini | ใกล้บิ๊กซีแสงดาวMini | ใกล้ถนนคนเดินน่าน | ใกล้โรงเรียนสตรีศรีน่านเพียง 3 นาทีเท่านั้น,- 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1100985212143990/
บ้านเดี่ยว,"ราคา: ฿1,590,000",-,เนื้อที่ 32 ตารางวา | 1 โรงรถ | 1 โรงครัว 2 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/1103518741862195/
บ้านเดี่ยว,"฿5,590,000",ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่,พื้นที่ใช้สอย 226 ตร.ม. | ที่ดิน 1 งาน 10 ตร.ว. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1104896811241998/
บ้านเดี่ยว,"ราคา: ฿990,000","บ้านต้นตัน, ทางหลวงชนบท ชม. 4032, แม่ก๊า, สันป่าตอง, เชียงใหม่ 50120, ประเทศไทย | พิกัดบ้านต้นตัน ต.แม่ก๊ะ อ.สันป่าตอง จ.เชียงใหม่",เนื้อที่ตามโฉนด 184 ตารางวา | 2 ห้องนอน 1 ห้องน้ำ 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1105041291806292/
บ้านเดี่ยว,"2,350,000 บาท","หางดง, จังหวัดเชียงใหม่ | ใกล้ตลาดหางดง | ใกล้บิ๊กซีหางดง 2 | ใกล้ที่ว่าการอำเภอหางดง | ใกล้ศูนย์หัตถกรรมบ้านถวาย",ที่ดินเริ่มต้น 65 ตร.ว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1105264881721677/
บ้านเดี่ยว,"ราคา: ฿3,650,000","แม่เหียะ, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50100 | บ้านเลขที่333/90 | หมู่บ้านดิเออบาน่า2 | เขตอำเภอเมืองเชียงใหม่",เนื้อที่36.80ตรว (หันหน้าไปทางทิศเหนือ) 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1105805757790469/
บ้านเดี่ยว,ราคา 2.15-2.19ล้าน,ท่ารั้ว-สันปูเลย | ใกล้เมือง | ใกล้เซ็นทรัลเฟสติวัล,เนื้อที่ 53ตารางวา | พื้นที่ใช้สอยเริ่มต้น 130ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1106147611426542/
วิลล่า,"ราคา: ฿8,900,000 | ราคา 8.9 ล้านบาท ลดจาก10.9ล ตั้งขายต่ำกว่าราคาประเมิน ราคาประเมิน อยู่ที่11 ล้าน","บนถนนสันกำแพงสายใหม่ - แม่ออน | ใกล้เมืองเชียงใหม่เพียง 15 นาที | ใกล้ 7-11, ตลาด, โลตัส, โรงเรียนนานาชาติ และสิ่งอำนวยความสะดวกครบครัน | สนามบินเชียงใหม่ใช้เวลาเดินทางเพียง 15-20 นาที | บ้านอยู่ในหมู่บ้านจัดสรร มีระบบรักษาความปลอดภัย 24 ชม.",ขนาดที่ดิน: 112.5 ตร.วา | พื้นที่ใช้สอย: มากกว่า 330 ตร.ม. (มีการต่อเติมเพิ่ม) 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1106868207991761/
บ้านเดี่ยว,"ราคา: ฿1,990,000",ต.ป่าลาน อ.ดอยสะเก็ด จ.เชียงใหม่ | ใกล้ตลาดแม่คือ 7 นาที | ใกล้ตลาดท่ารั้ว 10 นาที | ใกล้ทางหลวงแผ่นดิน 118 เชียงใหม่-เชียงราย 10 นาที | ใกล้เซ็นทรัลเฟสติวัล 20 นาที | ใกล้สนามบินเชียงใหม่ 30 นาที,พท.ใช้สอย 120 ตรม. | เนื้อที่ 62.2 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1107046421510637/
บ้านเดี่ยว,"฿2,600,000",เขตดอยสะเก็ด | สันกำแพง | เซ็นทรัลเฟสติวัล | สนามบินเชียงใหม่,ขนาดที่ดิน 52-78 ตร.ว. | พื้นที่ใช้สอย 155 ตร.ม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1107458391574679/
บ้านเดี่ยว,"฿2,990,000",โครงการหางดง | หางดง | อำเภอหางดง | เชียงใหม่ | ใกล้ตลาดหางดง | ใกล้บิ๊กซี | ใกล้โรงพยาบาล | ใกล้กาดฝรั่ง,หางดง 65 ตรว. | พื้นที่ใช้สอย 190 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1107568011557682/
บ้านเดี่ยว,"฿1,650,000",สันปูเลย ท่ารั้ว,ที่ดิน 35 ตารางวา | พื้นที่ใช้สอย 90 ตรม. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1107575534859526/
บ้านเดี่ยว,"ราคา: ฿1,590,000 | ขาย เพียง 1.59 ล.ด่วน‼️",บ้านเดี่ยวหลังมหาลัยแม่โจ้ใกล้เทศบาลเพียง3นาที | เดินทางง่ายๆ ไปมหาลัยแม่โจ้ 10 นาที,เนื้อที่ 75 ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1107924814197609/
บ้านเดี่ยว,"฿3,690,000",โครงการ อรสิริน3 แยกหลุยส์ | ถนนวงแหวนรอบ 3 | สันปูเลย | หมู่ที่ 10 | เชียงใหม่ 50220 | ประเทศไทย,พื้นที่บ้าน 54.20 ตรว. | พื้นที่ใช้สอย 155 ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1108421114751906/
บ้านเดี่ยว,ขายราคา 2.85 ล้านบาท เหลือเพียง 2.75 ลบ.เท่านั้น,บ้านท้าวผายูสันผักหวานหลังหมู่บ้านขวัญเวียง | ใกล้แยกพืชสวนโลก | ใกล้เมืองสุดๆ | ใกล้ถนนวงแหวนรอบ3 | ทำเลดีใกล้เมือง,ที่ดิน 65 ตรว. | พื้นที่ใช้สอย130ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1108763454185522/
บ้านเดี่ยว,"ราคาผ่อนตรง 18,900,000 บาท",ย่านรวมโชค | ศูนย์ราชการต่างๆ | ใกล้เซ็นทรัลเฟสฯ | รพ.กรุงเทพฯ | รร.นานาชาติ | รวมโชคมอลล์ | รร.ปรินส์ฯ | รร.นานาชาติฯ,พื้นที่ใช้สอย 281 ตร.ม. | ที่ดินเริ่มต้น 77.10 ตร.ว. 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1110731810703865/
บ้านเดี่ยว,"฿4,000,000",-,- 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1111710571128605/
บ้านเดี่ยว,"2,650,000 บาท",บ้านแม่ยาก ต.บ้านกลาง อ.เมือง จ.ลำพูน | นิคมฯลำพูนฝั่งตะวันออก | ใกล้ตลาดสันป่าฝ้ายและรพ.หริภุญชัย,พื้นที่ 51.5 ตารางวา | พื้นที่ใช้สอย 150 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1112164994315793/
บ้านเดี่ยว,"ราคา 33,500,000 ล้านบาท (ค่าโอนคนละครึ่ง)",โครงการเวิลล์คลับแลนด์ อำเภอหางดง ใกล้พืชสวนโลกเพียง 1 กม. ห่างสนามบินเพียง 20 นาที | อุทยานหลวงราชพฤกษ์ | โรงเรียนนานาชาติเมอริตัน | โรงเรียนนานาชาติลานนา | แมคโคร และบิ๊กซี หางดง,เนื้อที่ดิน 215 ตารางวา | พื้นที่ใช้สอย 900 ตารางเมตร 8 นอน 7 น้ำ,95/100,https://www.facebook.com/marketplace/item/1113582047548725/
บ้านเดี่ยว,"ราคา: ฿1,900,000 | ราคาเพียง 1.99 ล้านบาท","เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ | ชุมชนชางเคิ่ง, สารภี, เชียงใหม่",พื้นที่ 65 ตร.วา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1114227424184639/
บ้านเดี่ยว,"฿1,590,000",โซนหารแก้ว หางดง หมู่บ้านปรารถนา | ใกล้เคียง: ตลาดหารแก้ว | บิ้กซีหางดง | ม.นอร์ท | โรงเรียนนานาชาติ เกรซ | ห่างจากถนน 108 เพียง 700 เมตร,บ้าน 68 ตารางวา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1117177540526907/
บ้านเดี่ยว,"ราคา: ฿2,690,000 | ราคาเพียง 2.69 ล้านบาท (จากปกติ 2.89 ลบ.)",ใกล้ถนนสันกำแพงสายใหม่เพียง 500 เมตร | ใกล้ตลาดศรีอรุณ 1 กม. | ใกล้ตลาดเจริญเจริญ 3 กม. | ใกล้สนามบินเชียงใหม่ 12 กม. | ใกล้โรงพยาบาลกรุงเทพ 9 กม.,เนื้อที่ 57 ตร.ว. | พื้นที่ใช้สอย 125 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1118391057166702/
บ้านเดี่ยว,"฿1,990,000",โซนน้ำแพร่ | หางดง | เชียงใหม่,ขนาดที่ดิน 779 ตร.วา | พื้นที่ใช้สอย 609 ตร.ม. 8 นอน 6 น้ำ,90/100,https://www.facebook.com/marketplace/item/1119259916940151/
คอนโด,"฿9,500/เดือน",SUPANICH CONDOMINIUM | ตรงข้ามสถานีรถไฟเชียงใหม่ | เชียงใหม่,- 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1120359680082140/
บ้านเดี่ยว,"฿8,888",บ้านโครงการพีเอสโฮม 6 | โซนดอยสะเก็น (เชียงรายเมืองใหม่) | เขตเทศบาลนครเชียงราย | บ้านหนองหญ้าไซซอย9 | ใกล้ถนนใสหลักเพียง 800 เมตร,ที่ดินเริ่มต้น60-100ตรว | 3ห้องนอน 2ห้องน้ำ 1ห้องโถง 2จอดรถ 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1120934266812239/
คอนโด,"฿7,000,000",เดอะรีสอร์ทติดศูนย์ประชุมนานาชาติเชียงใหม่,เนื้อที่ 120 ตรม. 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1121744346259681/
บ้านเดี่ยว,"4,500,000 บาท",นางแล เทศบาลนครเชียงราย | ใกล้ถนนพหลโยธิน | ใกล้โลตัส | ใกล้ตลาดสด | ใกล้เซเว่น | ใกล้โรงพยาบาลกรุงเทพมหานคร | ใกล้มหาวิทยาลัยราชภัฏเชียงราย | ใกล้สนามบิน,ที่ดิน 80 ตารางวา | พื้นที่ใช้สอย 165 ตร.ม. 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1121753143457438/
บ้านเดี่ยว,"ราคา: ฿2,900,000 | ลดราคาพิเศษเหลือเพียง 2.9 ล้านบาท (โอนคนละครึ่ง)","โครงการหมู่บ้าน “ณ ชื่น” | ใกล้ตลาดเจริญเจริญ | 10 นาทีถึงเซ็นทรัลเฟสติวัล | 10 นาทีถึงสนามบินเชียงใหม่ & เซ็นทรัลแอร์พอร์ต | ใกล้ รร.มงฟอร์ต, วารี, ยูนิตี้คอนคอร์ด, ช่อฟ้าซินเซิง, ยุวทูต | ช้างคลาน เชียงใหม่",เนื้อที่ 61 ตร.วา (แปลงหัวมุม) | พื้นที่ใช้สอย 101 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1121961393176285/
วิลล่า,"9,900,000 บาท",อำเภอหางดง จังหวัดเชียงใหม่ | ใกล้สนามบิน | ใกล้บิ๊กซี หางดง | ใกล้เทสโก้โลตัส | ใกล้โรงเรียนนานาชาติ | ใกล้กาดฝรั่ง,Land size 104 square wah. or 416 Sqm. | House size is 284 sqm. 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1123480452638044/
บ้านเดี่ยว,"ราคา: ฿3,690,000 | ราคาขายเริ่มต้นเพียง 3.69 ล้านบาท (รวมค่าโอนกรรมสิทธิ์เรียบร้อยแล้ว)",ตำบลเหมืองแก้ว | อำเภอแม่ริม | จังหวัดเชียงใหม่ | ใกล้เมือง | ใกล้แม็คโครแม่ริม | ใกล้โรงเรียนเปรมฯ (Prem Tinsulanonda) | ใกล้ตลาดแม่ริม | ใกล้โฟร์ซีซั่น รีสอร์ต | ใกล้สนามบินเชียงใหม่,พื้นที่ใช้สอยภายใน 136 ตารางเมตร | พื้นที่ใช้สอยรวมโรงรถ 150 ตารางเมตร | ขนาดที่ดิน 80 ตารางวา 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1127271882842006/
บ้านเดี่ยว,"฿15,000/เดือน",ใกล้เซ็นทรัลเฟสติวัล | ใกล้ตลาดสามแยก | ใกล้มหาวิทยาลัยพายัพ | จากตัวเมืองเชียงใหม่ (ประตูท่าแพ) ประมาณ 10-15 นาที,เนื้อที่ 100 ตารางวา 5 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1127299999362520/
บ้านเดี่ยว,"฿1,600,000",สันป่าตอง | บ้านป่าลาน | เส้นถนนหนองคอง | ตำบลทุ่งต้อม | ซอย7 | ใกล้ถนนใหญ่ เส้นสันป่าตอง หนองตอง,246 ตารางวา | 4 ห้องนอน | 2 ห้องน้ำ 4 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1127350315828147/
