ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,3.99ล้าน,"บ้านอ.หางดง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",73 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/509895225859790/posts/3118557514993535/
คอนโด,1.35 ล้าน,เชียงใหม่วิวเพลส 2 ใกล้แยกโรบันสัน ใกล้สนามบิน,49 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/509895225859790/posts/3118031155046171/
ที่ดิน,"ราคา ตร.วา ละ 11,000 บาท",ตำบลเหมืองแก้ว อำเภอแม่ริม จังหวัดเชียงใหม่,4ไร่ 2งาน 86 ตรว -,87/100,https://www.facebook.com/groups/530492663958652/posts/2813114379029791/
อื่นๆ,9.5 ล้าน,"หมู่3 ต.สันนาเม็ง ซ.สันนาเม็ง15 ถ.สันนาเม็ง ตำบลสันนาเม็ง, อำเภอสันทราย, จังหวัดเชียงใหม่, 50210",219 ตรว -,82/100,https://www.facebook.com/groups/530492663958652/posts/2814038732270689/
ที่ดิน,"960,000บ.",บ้านสวนป่าลาน ต. สันทราย อ.สันทราย จ.เชียงใหม่,95 ตารางวา -,82/100,https://www.facebook.com/groups/530492663958652/posts/2814211128920116/
คอนโด,1.29 ล้านบาท,"แถวช้างคลาน, ใจกลางเมืองเชียงใหม่, ใกล้ประตูท่าแพ, ไนท์บาซาร์",28.35 ตร.ม. 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/530492663958652/posts/2814276558913573/
อื่นๆ,9.5ล้าน,แม่โจ้,"200 วา, 380 ตรม -",82/100,https://www.facebook.com/groups/530492663958652/posts/2814044372270125/
ที่ดิน,"650,000 บาท",ตำบลแม่ปูคา อำเภอสันกำแพง จังหวัดเชียงใหม่,100 ตรว. -,82/100,https://www.facebook.com/groups/530492663958652/posts/2813859192288643/
บ้านเดี่ยว,2.2 ล้านบาท,หมู่บ้านปวริศา สันทราย,72 ตรว. 3 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/530492663958652/posts/2813193039021925/
บ้านเดี่ยว,3.99ล้าน,"บ้านอ.หางดง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",73 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/530492663958652/posts/2813893785618517/
ที่ดินเปล่า,"650,000",ต.ศรีบัวบาน อ.เมือง ลำพูน,1 ไร่ 2 งาน 49 ตรว. -,82/100,https://www.facebook.com/groups/530492663958652/posts/2814165432258019/
คอนโด,"2,890,000บาท","เชียงใหม่, ใกล้เซนทรัลเฟสติวัล เชียงใหม่",37.5 ตารางเมตร 1 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/530492663958652/posts/2814170445590851/
บ้านเดี่ยว,13 ล้านบาท,บ้านหนองผึ้ง อ.สารภี จ.เชียงใหม่,256 ตรม. 4 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/530492663958652/posts/2813508818990347/
คอนโด,"13,000 บาท/เดือน",ช้างคลาน เชียงใหม่,41 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/530492663958652/posts/2814203532254209/
ทาวน์โฮม,2.99ล้าน,อำเภอเมือง โซนหนองหอย,37.4ตรว พื้นที่ใช้สอย 220ตรม 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/530492663958652/posts/2813182789022950/
บ้านเดี่ยว,3.99 ลบ.,"บ้านวัดหนองซิว, ป่าสัก, ลำพูน, ลำพูน 51000, ประเทศไทย",400 ตรว. 4 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/530492663958652/posts/2813271209014108/
บ้านเดี่ยว,3.99 ลบ.,กอเปา ต.ป่าสัก อ.เมือง จ.ลำพูน,400 ตรว. 4 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/530492663958652/posts/2813681985639697/
บ้านเดี่ยว,ราคาพิเศษเพียง 2.69 ล้านบาท,หนองแฝก สารภี,60 ตรว. 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/530492663958652/posts/2813497392324823/
บ้านเดี่ยว,2.49 ล้าน,ต.หนองแฝก อ.สารภี,60 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/530492663958652/posts/2814158008925428/
คอนโด,ราคาขายเพียง 2.3 ล้านบาท,"ถนน สันติธรรม, ช้างเผือก, เชียงใหม่, เชียงใหม่ 50300, ประเทศไทย",37.56 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/530492663958652/posts/2813953838945845/
บ้านเดี่ยว,ราคาเพียง 1.79ลบ.,บ.ดอยสเก็ต ต.ป่าลาน อ.ดอยสะเก็ด จ.เชียงใหม่,65 ตร.ว. พื้นที่ใช้สอย 75 ตรม. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/530492663958652/posts/2813206822353880/
คอนโด,"2,390,000บาท (ฟรีโอน)","บุญมาศนิมมานซอย15, ใกล้มชแค่ 1 กิโล",35ตรม. 1 นอน 1 น้ำ,47/100,https://www.facebook.com/groups/530492663958652/posts/2813493795658516/
บ้านเดี่ยว,เพียง 2.59 ลบ.,หนองจ๊อม สันทราย,ทั้งในบ้าน - รอบบ้านราคาน่ารัก น่าซื้อมากกกก ที่ดิน 96.9 ตรว.เนื้อที่ใช้สอย 150 ตรม. 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/530492663958652/posts/2814000565607839/
บ้านเดี่ยว,1.99 ล้านบาท,ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,เนื้อที่เหลือเยอะ 2 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/530492663958652/posts/2813949938946235/
ที่ดิน,15 ล้าน,ซอยทานตะวัน ใกล้ร้านส้มตำอุดร,196 ตารางวา -,82/100,https://www.facebook.com/groups/530492663958652/posts/2814146475593248/
บ้านเดี่ยว,1.79 ล้าน บาท,ป่าแดด อ.เมือง จ.เชียงใหม่,43 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/530492663958652/posts/2813884915619404/
บ้านชั้นเดียว,1.3 ล้านบาท,หมู่บ้านหลักชัย อ.สันทราย (ตรงข้าม ตลาดแม่กวง),24 ตร.ว. 2 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/530492663958652/posts/2813963962278166/
บ้านเดี่ยว,ราคาเพียง 9.8 ล้านบาท,หมู่บ้านเชียงใหม่ ฟลอร่าวิลล์ ดอยสะเก็ด,พื้นที่ใช้สอยรวม 300 ตร.ม ดิน 265 ตร.วา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/530492663958652/posts/2813849418956287/
ที่ดิน,"ขาย650, 000ค่ะ",ตำบล ยาง คราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,เกือบ4ไร่ -,85/100,https://www.facebook.com/groups/530492663958652/posts/2813495658991663/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง 2.1x ลบ. เท่านั้น!!,"หนองแฝก-สารภี, เชียงใหม่",- 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/530492663958652/posts/2813254849015744/
บ้านเดี่ยว,43.9 ล้านบาท,"หางดง, เชียงใหม่",255 ตารางวา / 946 ตารางเมตร 5 นอน 7 น้ำ,75/100,https://www.facebook.com/groups/cnxre/posts/25382296201405195/
บ้านเดี่ยว,9.9 ล้าน,หมู่บ้านมัณฑนา โครงการLand&House อ.หางดง,400 ตร.ม 7 นอน 6 น้ำ,49/100,https://www.facebook.com/groups/cnxre/posts/25369661092668706/
คอนโด,2.3 million baht ( discount from 2.5 million baht ),เชียงใหม่,32.87sq.m 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/cnxre/posts/25367147186253430/
บ้านเดี่ยว,2.1x ลบ.,"หนองแฝก-สารภี, เชียงใหม่",- 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/cnxre/posts/25384157331219082/
คอนโด,2.79 ล้านบาท,"ใกล้เซ็นทรัลแอร์พอร์ต, ใกล้สนามบินนานาชาติเชียงใหม่",38.47 sq m 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/cnxre/posts/25366626732972142/
ที่ดิน,"2,000,000",ตำบล ยางคราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,156 ตารางวา -,85/100,https://www.facebook.com/groups/1897854047114064/posts/4391944467704997/
บ้านเดี่ยว,"ราคา450,000.-",บ้านแทนคำ หมู่10 ต.ทุ่งปี้ อ.แม่วาง จ.เชียงใหม่,61 ตารางวา None นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391936634372447/
คอนโด,"13,000 บาท/เดือน",ช้างคลาน เชียงใหม่,41 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391909734375137/
ทาวน์โฮม,2.7ล้าน,"โครงการ อรสิริน 6 หลังมุม, สันปูเลย, ก่อนถึงแยกหลุยส์",43.8 ตรว 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1897854047114064/posts/4391909134375197/
บ้านเดี่ยว,"3,700,000",ตำบล ทุ่งปี๊ อำเภอ แม่วาง จังหวัด เชียงใหม่,5ไร่ 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391902881042489/
ที่ดินเปล่า,420 ล้านบาท,ต.วัดเกต อ.เมืองเชียงใหม่ จ.เชียงใหม่,24-0-17 ไร่ -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391879644378146/
บ้านเดี่ยว,4.2 ล้านบาท,โครงการติดทะเลสาบ บนถนนเส้นเมนหลัก,เนื้อที่ดิน 73.3 ตร.ว. พื้นที่ใช้สอย 172.14 ตร.ม. 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391861821046595/
บ้านเดี่ยว,5.39 ล้านบาท,-,66.10 ตารางวา 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391860814380029/
บ้านเดี่ยว,"ราคาขาย 6,800,000 บาท",ต.สำราญราษฎร์ อ.ดอยสะเก็ด,167 ตารางเมตร 4 นอน 4 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391857917713652/
ที่ดิน,ขาย5แสนพร้อมโอนให้ค่ะ,ตำบล ยางคราม อำเภอ ดอยหล่อ จังหวัด เชียงใหม่,110 ตารางวา 1 นอน 1 น้ำ,85/100,https://www.facebook.com/groups/1897854047114064/posts/4391856507713793/
บ้านเดี่ยว,"ราคาขาย 3,600,000 บาท !!",หมู่บ้าน Zen2 by Sivalai (เซน2 บาย ศิวาลัย),40 ตร.ว. 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391839251048852/
บ้านเดี่ยว,"ราคาเพียง 2,190,000 บาท เท่านั้น.!!","ตลาดท่ารั้ว, ใกล้เซเว่น บิ๊กซี โรตัล",50 ตรว. 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391834484382662/
คอนโด,"ราคาเพียง 850,000 บาท","เชียงใหม่, เทศบาลตำบลสันนาเม็ง, ใกล้ศูนย์บริการสาธารณสุข, โรงเรียนสวนองุ่นเชียงใหม่, ตลาดแม่กวง, Meta Mall, มหาวิทยาลัยพายัพ, เขตแม่คาว, โฮมโปร เชียงใหม่, สันทราย",31.08 ตารางเมตร 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391831444382966/
คอนโด,"ราคาเพียง 758,000 บาท","เชียงใหม่, สันทราย, ใกล้โรงเรียนสวนองุ่นเชียงใหม่, ศูนย์บริการสาธารณสุขเทศบาลตำบลสันนาเม็ง, ตลาดแม่กวง Meta Mall, มหาวิทยาลัยพายัพ",30 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391827517716692/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1897854047114064/posts/4391825274383583/
คอนโด,"ราคาเพียง 850,000บาท",เชียงใหม่,34 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391824791050298/
อื่นๆ,-,แยกแม่กวง,- -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391814937717950/
ที่ดิน,65 ล้านบาท,ต.เมืองงาย อ.เชียงดาว จ.เชียงใหม่,93-2-18 ไร่ -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391803557719088/
ที่ดินเปล่า,42 ล้านบาท,ต.เหมืองแก้ว อ.แม่ริม จ.เชียงใหม่,14-2-79 ไร่ -,53/100,https://www.facebook.com/groups/1897854047114064/posts/4391802707719173/
ที่ดินเปล่า,85 ล้านบาท,ต.สันพระเนตร อ.สันทราย จ.เชียงใหม่,10-2-6 ไร่ -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391801507719293/
ที่ดินเปล่า,84 ล้านบาท,ต.นาทราย อ.ลี้ จ.ลำพูน,646-3-79 ไร่ -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391797847719659/
ที่ดิน,72 ล้านบาท,ต.สันผีเสื้อ อ.เมืองเชียงใหม่ จ.เชียงใหม่,2-1-0 ไร่ -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391795114386599/
ที่ดินเปล่า,16 ล้านบาท,ต.ช้างเผือก อ.เมืองเชียงใหม่ จ.เชียงใหม่,136 ตรว. -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391791577720286/
คอนโด,5.95 ล้านบาท,"ถนน ห้วยแก้ว, สุเทพ, หมู่ที่ 8, เชียงใหม่ 50200, ประเทศไทย",100 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391761677723276/
ที่ดิน,"ราคาเพียง 1,390,000 ฿",ต. เมืองเล็น อ.สันทราย จ.เชียงใหม่,109 ตร.ว. -,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391747577724686/
อื่นๆ,"1,290 บาท",เชียงใหม่,- -,53/100,https://www.facebook.com/groups/1897854047114064/posts/4391743391058438/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง 2.55 ล้านบาท*,"แม่ริม–แม่โจ้, เชียงใหม่",149 ตร.ม. 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/1897854047114064/posts/4391715344394576/
บ้านเดี่ยว,2.9ล้าน,ท่ารั้ว ดอยสะเก็ด เชียงใหม่,180ตรม. 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1897854047114064/posts/4391715167727927/
คอนโด,6.9 ล้าน,เชียงใหม่ ติดห้าง Central Festival,67 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1897854047114064/posts/4391689734397137/
บ้านเดี่ยว,"27,000 บาท/เดือน","ถนนมหิดล, ใกล้โรงเรียนมงฟอร์ตใหญ่",123 ตารางวา 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1881982752029163/posts/4765840716976671/
อื่นๆ,-,แยกแม่กวง,- -,82/100,https://www.facebook.com/groups/1881982752029163/posts/4766953926865350/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1881982752029163/posts/4766234913603918/
คอนโด,"ราคาเพียง 2,450,000 บาท","สันติธรรม, เชียงใหม่",37 ตร.ม. 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765673823660027/
บ้านเดี่ยว,"4,980,000 บาท",หมู่บ้านวังตาล,260 ตรม. 90 ตรว. 3 นอน 4 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765878903639519/
คอนโด,2.1 ลบ.,"สวนดอก, เชียงใหม่",35 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1881982752029163/posts/4765878223639587/
บ้านเดี่ยว,43.9 ล้านบาท,"หางดง, เชียงใหม่",255 ตารางวา 5 นอน 7 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765782966982446/
ที่ดิน,"ราคาเพียง 17,329,000 บาท","หมู่บ้านล้านนาวิลย์, ใกล้ตลาดรวมโชค, วงแหวนรอบ 2 เชียงใหม่",403 ตารางวา (1 ไร่ 3 ตรว.) -,49/100,https://www.facebook.com/groups/1881982752029163/posts/4765870390307037/
บ้านเดี่ยว,ราคาเริ่มต้นที่ 4.35 ล้านบาท,"สันทราย, เชียงใหม่",51.80 ตารางวา พื้นที่ใช้สอย 144.40 ตารางเมตร 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1881982752029163/posts/4765943473633062/
ที่ดินเปล่า,ไร่ละ1.3ล้าน,-,10ไร่ -,82/100,https://www.facebook.com/groups/1881982752029163/posts/4766257210268355/
บ้านเดี่ยว,7.99 ลบ.,"หมู่บ้านพิมุกต์ 4 เชียงใหม่, ใกล้วงแหวนรอบ 2, ตรงข้ามโฮมสุขภัณฑ์, ใกล้ Central Festival, รพ.กรุงเทพ และโรงเรียนนานาชาติ",- 5 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/1881982752029163/posts/4765919850302091/
บ้านเดี่ยว,"1,990,000 บาท",ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,79.8 ตร.ว. 2 นอน 2 น้ำ,51/100,https://www.facebook.com/groups/1881982752029163/posts/4766171913610218/
คอนโด,"ราคาเพียง 3,650,000 บาท",ถนนนิมมานซอย6 เชียงใหม่,44 ตารางเมตร 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765984430295633/
คอนโด,6.99 ล้านบาท,"เชียงใหม่, ติด Central Festival",67 ตร.ม. 2 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/1881982752029163/posts/4766856786875064/
บ้านเดี่ยว,5.99 ล้านบาท,หลังบิ๊กซี แม่เหียะ เชียงใหม่ (ซอยศรีศุกรี8),พื้นที่ดิน 62.5 ตารางเมตร พื้นที่ใช้สอย 377 ตารางเมตร 3 นอน 5 น้ำ,79/100,https://www.facebook.com/groups/1881982752029163/posts/4767035703523839/
บ้านเดี่ยว,ราคาเพียง 1.85 ล้านบาท,บ้านขัวเด้ง สันผักหวาน (ติดหมู่บ้านปรารถนา พลัส),50 ตารางวา 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1881982752029163/posts/4766432113584198/
คอนโด,1.1 ล้านบาท,"103 เซ็นทรัลคอนโดมิเนียม, ไชยสถาน, สารภี, เชียงใหม่ 50140, ประเทศไทย",35 ตารางเมตร 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1881982752029163/posts/4767039993523410/
บ้านเดี่ยว,ราคา2.59 ลบ.รวมโอน,"ถนน ศรีวิชัย ซอย 1, สุเทพ, หมู่ที่ 8, เชียงใหม่ 50200, ประเทศไทย",15 ตรวา พื้นที่ใช้สอย 55 ตรม. 1 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1881982752029163/posts/4765748800319196/
บ้านเดี่ยว,"14,900,000 บาท",สันทราย หนองจ๊อม เชียงใหม่,165.5 ตารางวา (~662 ตารางเมตร) 4 นอน 5 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765776346983108/
คอนโด,1.29 ล้านบาท,"แถวช้างคลาน, ใจกลางเมืองเชียงใหม่, ใกล้ประตูท่าแพ, ไนท์บาซาร์",28.35 ตร.ม. 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/1881982752029163/posts/4767106493516760/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง 2.1x ลบ. เท่านั้น!!,หนองแฝก-สารภี,- 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/1881982752029163/posts/4766232900270786/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1881982752029163/posts/4766961006864642/
ที่ดิน,12 ล้านบาท,ใกล้สนามกีฬาสันผักหวาน หางดง เข้าซอยประมาณ 200 ม. ห่างจากสนามบินเชียงใหม่ 10 กม.,2 ไร่ -,82/100,https://www.facebook.com/groups/1881982752029163/posts/4765926663634743/
บ้านพูลวิลล่า,"20,000,000 บาท",ต.ห้วยทราย อ.แม่ริม จ.เชียงใหม่,400 ตร.ม. 3 นอน 4 น้ำ,75/100,https://www.facebook.com/groups/1881982752029163/posts/4765786280315448/
บ้านเดี่ยว,8.9 ล้านบาท,ล้านนาเลควิว ตำบล ตลาดขวัญ อำเภอดอยสะเก็ด เชียงใหม่,123.3 ตรว. พื้นที่ใช้สอย 200 ตรม. 3 นอน 3 น้ำ,67/100,https://www.facebook.com/groups/1881982752029163/posts/4765650823662327/
ที่ดิน,ขายไร่ละ 3 ล้านบาทรวมค่าโอนให้ค่ะ,บ้านไชยสถาน ซอย 5 ตำบลไชยสถาน อำเภอสารภี จังหวัดเชียงใหม่,6 ไร่ -,79/100,https://www.facebook.com/groups/1881982752029163/posts/4766748373552572/
บ้านเดี่ยว,"990,000 บาท",ตำบลแม่ก๊ะ อำเภอสันป่าตอง จังหวัดเชียงใหม่,184 ตารางวา -,53/100,https://www.facebook.com/groups/1881982752029163/posts/4765696913657718/
ที่ดินพร้อมบ้าน,2.5ล.,บ้านโป่งกุ่ม ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่,2 ไร่ -,82/100,https://www.facebook.com/groups/1881982752029163/posts/4765642790329797/
คอนโด,ราคาเพียง 1.29 ล้านบาท,103 เซ็นทรัลคอนโดมิเนียม เชียงใหม่,36 ตารางเมตร 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1881982752029163/posts/4767057540188322/
อื่นๆ,-,"บ้านม้า, ลำพูน",- -,73/100,https://www.facebook.com/groups/1881982752029163/posts/4766201746940568/
ที่ดิน,-,"เชียงใหม่, สารภี, ตำบลชมภู",- -,75/100,https://www.facebook.com/groups/1928645537294336/posts/3291518151007061/
คอนโด,"ราคาเพียง 2,450,000 บาท","สันติธรรม, เชียงใหม่",37 ตร.ม. 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/1928645537294336/posts/3291388891019987/
คอนโด,2.1 ลบ.,"สวนดอก, เชียงใหม่",35 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/1928645537294336/posts/3291594244332785/
คอนโด,2.39 ล.,นครพิงค์,36 ตรม. -,82/100,https://www.facebook.com/groups/1928645537294336/posts/3291837287641814/
คอนโด,5.95 ล้านบาท,"ถนน ห้วยแก้ว, สุเทพ, หมู่ที่ 8, เชียงใหม่ 50200, ประเทศไทย",100 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1928645537294336/posts/3292610370897839/
บ้านเดี่ยว,1.8 ล้านบาท,แม่ทา จ.ลำพูน,257 ตารางวา 5 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1928645537294336/posts/3292444470914429/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1928645537294336/posts/3291937357631807/
บ้านเดี่ยว,ราคาเริ่มต้นที่ 4.35 ล้านบาท,"สันทราย, เชียงใหม่",51.80 ตารางวา พื้นที่ใช้สอย 144.40 ตารางเมตร 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1928645537294336/posts/3291660947659448/
คอนโด,2.69 ล้านบาท*,"ศิริมังคลาจารย์ ซอย 1, ห้วยแก้ว, เชียงใหม่",36.5 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1928645537294336/posts/3291948830963993/
บ้านเดี่ยว,ราคา2.59 ลบ.รวมโอน,"ถนน ศรีวิชัย ซอย 1, สุเทพ, เชียงใหม่, เชียงใหม่ 50200, ประเทศไทย",15 ตรวา พื้นที่ใช้สอย 55 ตรม. 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1928645537294336/posts/3291461357679407/
บ้านเดี่ยว,2.89 ล้าน,"ห่างอรสิรินโครงการ 6 เพียง 300 เมตร, ใกล้ตลาดท่ารั้ว, เชียงใหม่",180 ตารางเมตร 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/1919824171581033/posts/4464239017139523/
